feature_index,feature_name,importance
33,beta_power_spectral_entropy,0.11717521634965827
7,delta_energy,0.07146774918922832
0,original_energy,0.07127362668948214
5,original_power_spectral_entropy,0.05968227780875619
20,theta_envelope_entropy,0.05935452774400151
14,theta_energy,0.05008036428954605
28,beta_energy,0.040192203071738784
16,theta_fuzzy_entropy,0.03248161332744535
27,alpha_envelope_entropy,0.029022620848757872
12,delta_power_spectral_entropy,0.028989827290850603
6,original_envelope_entropy,0.02852716248076905
34,beta_envelope_entropy,0.02811770053518116
21,alpha_energy,0.02778234282458221
13,delta_envelope_entropy,0.026268591301093512
26,alpha_power_spectral_entropy,0.024138651854726544
30,beta_fuzzy_entropy,0.023208531118448398
19,theta_power_spectral_entropy,0.022637520369023303
23,alpha_fuzzy_entropy,0.018117491855136034
17,theta_multiscale_entropy,0.017128405128077746
15,theta_approximate_entropy,0.01633224921438179
9,delta_fuzzy_entropy,0.01528458934991978
2,original_fuzzy_entropy,0.015218273382680992
11,delta_permutation_entropy,0.01519129738946107
8,delta_approximate_entropy,0.015120161597984395
1,original_approximate_entropy,0.014804642163908399
10,delta_multiscale_entropy,0.013830120717614497
29,beta_approximate_entropy,0.013806985422498714
31,beta_multiscale_entropy,0.013673099007767189
3,original_multiscale_entropy,0.013615759577342446
4,original_permutation_entropy,0.013212563143686564
22,alpha_approximate_entropy,0.01319316881351501
24,alpha_multiscale_entropy,0.013028043200232368
18,theta_permutation_entropy,0.01275839164587983
25,alpha_permutation_entropy,0.012687396635807516
32,beta_permutation_entropy,0.012596834660816401
